,Name,L1D,IPC,L1D Hits,L1D Access,L1D Accuracy,Prefetch Access,Prefetch Accuracy,Prefetch Hits
0,perlbench_s-570B,bingo_dpc3,1.39557,3717523,3718403,0.9997633392615055,322,0.35714285714285715,115
1,omnetpp_s-141B,bingo_dpc3Mod5,0.335568,4206330,4516581,0.9313084388390245,208072,0.2332654081279557,48536
2,perlbench_s-570B,ipcp,1.39854,4063456,4065826,0.999417092615375,347614,0.9947096492086049,345775
3,mcf_s-994B,bingo_dpc3,0.419473,3552437,3889633,0.9133090448379063,95588,0.44626940620161526,42658
4,omnetpp_s-141B,ipcp,0.32368,5281425,5682732,0.9293813257426181,1386596,0.8369200545797045,1160470
5,mcf_s-994B,bingo_dpc3Mod3,0.408293,3540636,3914926,0.9043941060444054,122777,0.35945657574301376,44133
6,xz_s-2302B,bingo_dpc3,0.816899,2353028,2436207,0.9658571705934677,52829,0.5976830907266842,31575
7,leela_s-1083B,bingo_dpc3Mod1,0.76123,3115860,3164413,0.9846565539959544,75874,0.6049766718506998,45902
8,xz_s-2302B,bingo_dpc3Mod1,0.812958,2435418,2638958,0.9228710725975935,255615,0.4654578174207304,118978
9,perlbench_s-570B,bingo_dpc3Mod3,1.39909,3717529,3718463,0.999748820951022,345,0.2579710144927536,89
10,perlbench_s-570B,bingo_dpc3Mod4,1.39909,3717529,3718463,0.999748820951022,345,0.2579710144927536,89
11,xz_s-2302B,bingo_dpc3Mod4,0.812682,2352567,2442981,0.9629902975094772,59962,0.5440945932423868,32625
12,xz_s-2302B,bingo_dpc3Mod7,0.816578,2337169,2421855,0.965032588656216,39615,0.47416382683327024,18784
13,omnetpp_s-141B,bingo_dpc3Mod1,0.323543,4298211,4857823,0.8848018958286459,575298,0.37292846489993015,214545
14,omnetpp_s-141B,ipcp,0.320996,5271130,5672402,0.92925889244098,1384167,0.8366837238570202,1158110
15,mcf_s-994B,no,0.406337,3468779,3785587,0.9163120541147252,0,0.0,0
16,mcf_s-994B,bingo_dpc3Mod1,0.35318,3585611,4142443,0.8655788383811196,351290,0.3216260070027612,112984
17,leela_s-1083B,no,0.753105,3060000,3086592,0.9913846728041802,0,0.0,0
18,omnetpp_s-141B,bingo_dpc3Mod1,0.313126,4281687,4840557,0.8845442786852835,573599,0.37213279660529397,213455
19,leela_s-1083B,bingo_dpc3Mod1,0.75979,3115693,3164188,0.9846737930868836,75750,0.6051221122112211,45838
20,leela_s-1083B,ipcp,0.763613,4102218,4155311,0.987222857687427,1066343,0.9659077801420368,1029989
21,mcf_s-994B,bingo_dpc3,0.387283,3551772,3888982,0.9132909332056564,93322,0.4480936970917897,41817
22,perlbench_s-570B,bingo_dpc3,1.40045,3717592,3718472,0.9997633436529844,322,0.35714285714285715,115
23,leela_s-1083B,ipcp,0.763223,4099383,4152456,0.9872188892549373,1063503,0.9658722166275037,1027208
24,xz_s-2302B,bingo_dpc3Mod2,0.814928,2352148,2426396,0.969399883613392,43012,0.7108713847298428,30576
25,xz_s-2302B,ipcp,0.811273,2792362,2944734,0.9482561073428024,562496,0.8435171094550006,474475
26,leela_s-1083B,bingo_dpc3,0.764223,3088472,3118988,0.9902160572595983,27639,0.35507796953580084,9814
27,omnetpp_s-141B,bingo_dpc3Mod3,0.335475,4192894,4471325,0.9377296438975025,163703,0.27250569629145466,44610
28,omnetpp_s-141B,bingo_dpc3Mod7,0.339166,4168720,4424725,0.9421421670273293,117519,0.1978743862694543,23254
29,mcf_s-994B,bingo_dpc3Mod4,0.408083,3539038,3913084,0.9044114565391389,120915,0.34903858082123806,42204
30,perlbench_s-570B,bingo_dpc3Mod5,1.39913,3717631,3718671,0.999720330193233,553,0.1844484629294756,102
31,perlbench_s-570B,bingo_dpc3Mod2,1.39924,3717483,3718350,0.9997668320626084,205,0.25853658536585367,53
32,mcf_s-994B,bingo_dpc3Mod7,0.418652,3542882,3879395,0.9132563196065366,87959,0.4195818506349549,36906
33,perlbench_s-570B,no,1.39017,3717300,3718076,0.9997912899037029,0,0.0,0
34,mcf_s-994B,bingo_dpc3Mod1,0.37892,3582206,4138014,0.865682426400684,350061,0.3224895089712936,112891
35,leela_s-1083B,bingo_dpc3Mod3,0.763082,3086396,3118294,0.9897706887163301,27703,0.3355593257047973,9296
36,xz_s-2302B,bingo_dpc3Mod1,0.798596,2433751,2636858,0.9229738575228549,254817,0.46552231601502253,118623
37,leela_s-1083B,bingo_dpc3,0.763047,3088706,3119210,0.9902206007290307,27881,0.3591693267816793,10014
38,leela_s-1083B,bingo_dpc3Mod6,0.762402,3086774,3115963,0.9906324304877818,25169,0.35492073582581746,8933
39,perlbench_s-570B,bingo_dpc3Mod1,1.40202,3718343,3719532,0.9996803361283086,1405,0.7387900355871886,1038
40,omnetpp_s-141B,no,0.309583,4070438,4258257,0.9558929862617498,0,0.0,0
41,mcf_s-994B,bingo_dpc3Mod5,0.407934,3540079,3916474,0.903894421359621,123579,0.33037166508872867,40827
42,xz_s-2302B,bingo_dpc3,0.798813,2352315,2435669,0.9657777801499301,53485,0.6016827147798448,32181
43,xz_s-2302B,bingo_dpc3Mod6,0.821136,2345490,2417062,0.9703888439766957,33311,0.7170604304884273,23886
44,perlbench_s-570B,ipcp,1.3997,4063496,4065866,0.9994170983500194,347647,0.9947072749081683,345807
45,mcf_s-994B,ipcp,0.382881,3891684,4405029,0.8834638773093207,609990,0.6604272201183626,402854
46,mcf_s-994B,ipcp,0.39448,3890277,4400265,0.8841006166674052,605616,0.6636631132598875,401925
47,mcf_s-994B,bingo_dpc3Mod6,0.419441,3539545,3873884,0.9136941116460896,80636,0.41374820179572397,33363
48,perlbench_s-570B,bingo_dpc3Mod7,1.39607,3717504,3718389,0.9997619937021113,306,0.32679738562091504,100
49,omnetpp_s-141B,bingo_dpc3Mod4,0.33563,4191890,4469192,0.9379525426520051,161476,0.2684857192400109,43354
50,leela_s-1083B,bingo_dpc3Mod2,0.763407,3086820,3115416,0.9908211295056583,24726,0.37697160883280756,9321
51,perlbench_s-570B,bingo_dpc3Mod6,1.39559,3717492,3718348,0.999769790240182,251,0.23107569721115537,58
52,xz_s-2302B,ipcp,0.818469,2791825,2944096,0.9482792001347782,561264,0.8433892072179937,473364
53,omnetpp_s-141B,bingo_dpc3,0.343567,4197054,4456818,0.9417153673315806,144990,0.29822056693565074,43239
54,omnetpp_s-141B,bingo_dpc3,0.339872,4195143,4454738,0.9417260902885871,145096,0.2982990571759387,43282
55,xz_s-2302B,no,0.819729,2317512,2383082,0.9724852103284738,0,0.0,0
56,xz_s-2302B,bingo_dpc3Mod3,0.812682,2352567,2442981,0.9629902975094772,59962,0.5440945932423868,32625
57,perlbench_s-570B,bingo_dpc3Mod1,1.39701,3718282,3719476,0.9996789870401099,1400,0.735,1029
58,leela_s-1083B,bingo_dpc3Mod7,0.759979,3072619,3102151,0.9904801539319008,14378,0.27451662261788845,3947
59,omnetpp_s-141B,bingo_dpc3Mod2,0.337522,4187049,4436949,0.9436775135346384,128650,0.3176680917217256,40868
60,omnetpp_s-141B,bingo_dpc3Mod6,0.335893,4175797,4383020,0.9527214112643794,74719,0.3792074305062969,28334
61,mcf_s-994B,bingo_dpc3Mod2,0.418825,3540614,3882078,0.9120409224132024,90441,0.49515153525502814,44782
62,leela_s-1083B,bingo_dpc3Mod4,0.763082,3086396,3118294,0.9897706887163301,27703,0.3355593257047973,9296
63,xz_s-2302B,bingo_dpc3Mod5,0.812355,2354578,2453941,0.9595088064464468,70977,0.48345238598419205,34314
